"HostelName","Station","dist"
"&And Hostel Akihabara","Shibuya",8.1272201091172
"&And Hostel Akihabara","Omote-sando",6.99774751068608
"&And Hostel Akihabara","Gaiemmae",6.17712176858167
"&And Hostel Akihabara","Aoyama-itchome",5.56737774406652
"&And Hostel Akihabara","Akasaka-mitsuke",4.33976566948999
"&And Hostel Akihabara","Tameike-sanno",4.31155546019786
"&And Hostel Akihabara","Toranomon",3.90096299753353
"&And Hostel Akihabara","Shimbashi",3.80218490497775
"&And Hostel Akihabara","Ginza",3.16227469970223
"&And Hostel Akihabara","Kyobashi",2.33948542462495
"&And Hostel Akihabara","Nihombashi",1.76049577421606
"&And Hostel Akihabara","Mitsukoshimae",1.48489372499211
"&And Hostel Akihabara","Kanda",0.695419202561639
"&And Hostel Akihabara","Suehirocho",18.5981477913418
"&And Hostel Akihabara","Ueno-hirokoji",1.16641315836928
"&And Hostel Akihabara","Ueno",1.84544858161516
"&And Hostel Akihabara","Inaricho",1.6224748809563
"&And Hostel Akihabara","Tawaramachi",1.82817994701234
"&And Hostel Akihabara","Asakusa",2.36641358100958
"&And Hostel Akihabara","Ogikubo",14.3081799104202
"&And Hostel Akihabara","Minami-asagaya",12.80232022256
"&And Hostel Akihabara","Shin-koenji",11.6193573993637
"&And Hostel Akihabara","Higashi-koenji",10.7875100146688
"&And Hostel Akihabara","Shin-nakano",9.82749005309635
"&And Hostel Akihabara","Nakano-sakaue",8.53925409992906
"&And Hostel Akihabara","Nishi-shinjuku",7.64473433925754
"&And Hostel Akihabara","Shinjuku",7.00769510160154
"&And Hostel Akihabara","Shinjuku-sanchome",6.45984395741308
"&And Hostel Akihabara","Shinjuku-gyoemmae",6.10671540987387
"&And Hostel Akihabara","Yotsuya-sanchome",5.28589543947904
"&And Hostel Akihabara","Yotsuya",4.44286698238989
"&And Hostel Akihabara","Akasaka-mitsuke",4.33976566948999
"&And Hostel Akihabara","Kokkai-gijidomae",3.84625762204774
"&And Hostel Akihabara","Kasumigaseki",3.52678926509718
"&And Hostel Akihabara","Ginza",3.16227469970223
"&And Hostel Akihabara","Tokyo",2.02883956779742
"&And Hostel Akihabara","Otemachi",1.47097367006788
"&And Hostel Akihabara","Awajicho",0.941150375924779
"&And Hostel Akihabara","Ochanomizu",1.23872295687839
"&And Hostel Akihabara","Hongo-sanchome",1.88257590350675
"&And Hostel Akihabara","Korakuen",2.63168083516766
"&And Hostel Akihabara","Myogadani",4.26766039672935
"&And Hostel Akihabara","Shin-otsuka",5.32513436686522
"&And Hostel Akihabara","Ikebukuro",7.27935979424177
"&And Hostel Akihabara","Honancho",11.1043847237271
"&And Hostel Akihabara","Nakano-fujimicho",10.0050269649526
"&And Hostel Akihabara","Nakano-shimbashi",9.38123538128839
"&And Hostel Akihabara","Naka-meguro",9.21644249300714
"&And Hostel Akihabara","Ebisu",8.3008317530118
"&And Hostel Akihabara","Hiro-o",7.02374902359912
"&And Hostel Akihabara","Roppongi",5.54062899001643
"&And Hostel Akihabara","Kamiyacho",4.77633660245207
"&And Hostel Akihabara","Toranomon Hills",4.23960817868974
"&And Hostel Akihabara","Kasumigaseki",3.64394301501655
"&And Hostel Akihabara","Hibiya",3.22027050715481
"&And Hostel Akihabara","Ginza",3.16227469970223
"&And Hostel Akihabara","Higashi-ginza",3.08554326388901
"&And Hostel Akihabara","Tsukiji",3.27574121137042
"&And Hostel Akihabara","Hatchobori",2.6081288265488
"&And Hostel Akihabara","Kayabacho",1.83929517792099
"&And Hostel Akihabara","Ningyocho",1.49476121320581
"&And Hostel Akihabara","Kodemmacho",0.682723259064756
"&And Hostel Akihabara","Akihabara",0.41006159225631
"&And Hostel Akihabara","Naka-okachimachi",1.01224926655728
"&And Hostel Akihabara","Ueno",1.84544858161516
"&And Hostel Akihabara","Iriya",2.77668297019743
"&And Hostel Akihabara","Minowa",3.862981268796
"&And Hostel Akihabara","Minami-senju",4.33289588368005
"&And Hostel Akihabara","Kita-senju",6.30521939948395
"&And Hostel Akihabara","Nakano",10.1128508896351
"&And Hostel Akihabara","Ochiai",8.55695987233888
"&And Hostel Akihabara","Takadanobaba",6.82816769972951
"&And Hostel Akihabara","Waseda",5.37602830734766
"&And Hostel Akihabara","Kagurazaka",3.94378722210927
"&And Hostel Akihabara","Iidabashi",2.73567728108311
"&And Hostel Akihabara","Kudanshita",2.29730538034434
"&And Hostel Akihabara","Takebashi",1.97849916461015
"&And Hostel Akihabara","Otemachi",1.47097367006788
"&And Hostel Akihabara","Nihombashi",1.76049577421606
"&And Hostel Akihabara","Kayabacho",1.83929517792099
"&And Hostel Akihabara","Monzen-Nakacho",3.21800282767409
"&And Hostel Akihabara","Kiba",4.08555906685082
"&And Hostel Akihabara","Toyocho",4.86538159359669
"&And Hostel Akihabara","Minami-Sunamachi",5.83972468881419
"&And Hostel Akihabara","Nishi-Kasai",8.25510266757547
"&And Hostel Akihabara","Kasai",9.38659967359981
"&And Hostel Akihabara","Urayasu",10.9787827948099
"&And Hostel Akihabara","Minami-Gyotoku",11.6022750201465
"&And Hostel Akihabara","Gyotoku",12.4482770936363
"&And Hostel Akihabara","Myoden",13.2877973431228
"&And Hostel Akihabara","Baraki-Nakayama",14.8691106533151
"&And Hostel Akihabara","Nishi-Funabashi",16.4202724514717
"&And Hostel Akihabara","Yoyogi-uehara",9.37507872744741
"&And Hostel Akihabara","Yoyogi-koen",7.97234476706892
"&And Hostel Akihabara","Meiji-jingumae�(Harajuku)",7.32025478349279
"&And Hostel Akihabara","Omote-sando",6.99774751068608
"&And Hostel Akihabara","Nogizaka",5.86370016139687
"&And Hostel Akihabara","Akasaka",4.73695020735822
"&And Hostel Akihabara","Kokkai-gijidomae",3.84625762204774
"&And Hostel Akihabara","Kasumigaseki",3.64394301501655
"&And Hostel Akihabara","Hibiya",3.22027050715481
"&And Hostel Akihabara","Nijubashimae",2.67281870257702
"&And Hostel Akihabara","Otemachi",1.47097367006788
"&And Hostel Akihabara","Shin-ochanomizu",1.15005106304224
"&And Hostel Akihabara","Yushima",1.34590504879541
"&And Hostel Akihabara","Nezu",2.54127148511423
"&And Hostel Akihabara","Sendagi",3.38038886740063
"&And Hostel Akihabara","Nishi-nippori",4.01701228402795
"&And Hostel Akihabara","Machiya",4.9823045864103
"&And Hostel Akihabara","Kita-senju",6.30521939948395
"&And Hostel Akihabara","Ayase",8.34458491789733
"&And Hostel Akihabara","Kita-ayase",10.1308635640338
"&And Hostel Akihabara","Wakoshi",18.1013064825435
"&And Hostel Akihabara","Chikatetsu-narimasu",15.6871519511881
"&And Hostel Akihabara","Chikatetsu-akatsuka",14.5952490874008
"&And Hostel Akihabara","Heiwadai",13.1636196599942
"&And Hostel Akihabara","Hikawadai",11.6129525439061
"&And Hostel Akihabara","Kotake-mukaihara",10.3196662019818
"&And Hostel Akihabara","Senkawa",9.16565050355437
"&And Hostel Akihabara","Kanamecho",8.2141253973902
"&And Hostel Akihabara","Ikebukuro",7.27935979424177
"&And Hostel Akihabara","Higashi-ikebukuro",6.2202072515403
"&And Hostel Akihabara","Gokokuji",5.26890283947054
"&And Hostel Akihabara","Edogawabashi",4.18571108804309
"&And Hostel Akihabara","Iidabashi",2.73567728108311
"&And Hostel Akihabara","Ichigaya",3.70445616628483
"&And Hostel Akihabara","Kojimachi",3.8744808327882
"&And Hostel Akihabara","Nagatacho",3.91448667744063
"&And Hostel Akihabara","Sakuradamon",3.35677753105663
"&And Hostel Akihabara","Yurakucho",2.7270211574145
"&And Hostel Akihabara","Ginza-itchome",2.68304877443562
"&And Hostel Akihabara","Shintomicho",3.09267582536923
"&And Hostel Akihabara","Tsukishima",3.76022053016014
"&And Hostel Akihabara","Toyosu",5.02125126364871
"&And Hostel Akihabara","Tatsumi",6.46673089136809
"&And Hostel Akihabara","Shin-kiba",7.26557036839659
"&And Hostel Akihabara","Shibuya",8.11666666067548
"&And Hostel Akihabara","Omote-sando",6.99774751068608
"&And Hostel Akihabara","Aoyama-itchome",5.56737774406652
"&And Hostel Akihabara","Nagatacho",3.91448667744063
"&And Hostel Akihabara","Hanzomon",3.5146961743505
"&And Hostel Akihabara","Kudanshita",2.29730538034434
"&And Hostel Akihabara","Jimbocho",1.88310956041139
"&And Hostel Akihabara","Otemachi",1.47097367006788
"&And Hostel Akihabara","Mitsukoshimae",1.48489372499211
"&And Hostel Akihabara","Suitengumae",1.8156225344899
"&And Hostel Akihabara","Kiyosumi-shirakawa",2.57671561514471
"&And Hostel Akihabara","Sumiyoshi",3.55688746885929
"&And Hostel Akihabara","Kinshicho",3.41896056423197
"&And Hostel Akihabara","Oshiage",3.54637299957265
"&And Hostel Akihabara","Meguro",8.92836334410127
"&And Hostel Akihabara","Shirokanedai",8.0423827724704
"&And Hostel Akihabara","Shirokane-takanawa",7.15811311399742
"&And Hostel Akihabara","Azabu-juban",5.87283862176122
"&And Hostel Akihabara","Roppongi-itchome",5.0226717935744
"&And Hostel Akihabara","Tameike-sanno",4.31155546019786
"&And Hostel Akihabara","Nagatacho",3.91448667744063
"&And Hostel Akihabara","Yotsuya",4.44180256228326
"&And Hostel Akihabara","Ichigaya",3.70445616628483
"&And Hostel Akihabara","Iidabashi",2.73567728108311
"&And Hostel Akihabara","Korakuen",2.63168083516766
"&And Hostel Akihabara","Todaimae",2.81539509225433
"&And Hostel Akihabara","Hon-komagome",3.7167353782066
"&And Hostel Akihabara","Komagome",4.98075835082179
"&And Hostel Akihabara","Nishigahara",6.27333924897781
"&And Hostel Akihabara","Oji",7.20932291974608
"&And Hostel Akihabara","Oji-kamiya",8.39067659383064
"&And Hostel Akihabara","Shimo",9.89402088583689
"&And Hostel Akihabara","Akabane-iwabuchi",10.8385699283406
"&And Hostel Akihabara","Wakoshi",18.1013064825435
"&And Hostel Akihabara","Chikatetsu-narimasu",15.6871519511881
"&And Hostel Akihabara","Chikatetsu-akatsuka",14.5952490874008
"&And Hostel Akihabara","Heiwadai",13.1636196599942
"&And Hostel Akihabara","Hikawadai",11.6129525439061
"&And Hostel Akihabara","Kotake-mukaihara",10.3196662019818
"&And Hostel Akihabara","Senkawa",9.16565050355437
"&And Hostel Akihabara","Kanamecho",8.2141253973902
"&And Hostel Akihabara","Ikebukuro",7.27935979424177
"&And Hostel Akihabara","Zoshigaya",6.20133680168039
"&And Hostel Akihabara","Nishi-waseda",6.29068595189188
"&And Hostel Akihabara","Higashi-shinjuku",6.30024057280206
"&And Hostel Akihabara","Shinjuku-sanchome",6.45984395741308
"&And Hostel Akihabara","Kita-sando",6.83822156925366
"&And Hostel Akihabara","Meiji-jingumae�(Harajuku)",7.32025478349279
"&And Hostel Akihabara","Shibuya",8.11666666067548
"&And Hostel Ueno","Shibuya",9.57733878447587
"&And Hostel Ueno","Omote-sando",8.41304637942493
"&And Hostel Ueno","Gaiemmae",7.58662614853437
"&And Hostel Ueno","Aoyama-itchome",6.98649129203912
"&And Hostel Ueno","Akasaka-mitsuke",5.78897211994662
"&And Hostel Ueno","Tameike-sanno",5.92920384694458
"&And Hostel Ueno","Toranomon",5.59926403302735
"&And Hostel Ueno","Shimbashi",5.57627771936592
"&And Hostel Ueno","Ginza",4.94837153904523
"&And Hostel Ueno","Kyobashi",4.12650664752864
"&And Hostel Ueno","Nihombashi",3.51979072027333
"&And Hostel Ueno","Mitsukoshimae",3.27141694427016
"&And Hostel Ueno","Kanda",2.34226469018206
"&And Hostel Ueno","Suehirocho",20.3196703186353
"&And Hostel Ueno","Ueno-hirokoji",1.12949322480684
"&And Hostel Ueno","Ueno",0.609500693217461
"&And Hostel Ueno","Inaricho",0.170318921250364
"&And Hostel Ueno","Tawaramachi",0.716900914687745
"&And Hostel Ueno","Asakusa",1.29507660878947
"&And Hostel Ueno","Ogikubo",14.8576758014093
"&And Hostel Ueno","Minami-asagaya",13.44016842639
"&And Hostel Ueno","Shin-koenji",12.2903713905143
"&And Hostel Ueno","Higashi-koenji",11.4602355159959
"&And Hostel Ueno","Shin-nakano",10.5238401721026
"&And Hostel Ueno","Nakano-sakaue",9.27823797242989
"&And Hostel Ueno","Nishi-shinjuku",8.44164074213235
"&And Hostel Ueno","Shinjuku",7.93952665528007
"&And Hostel Ueno","Shinjuku-sanchome",7.33164946374909
"&And Hostel Ueno","Shinjuku-gyoemmae",7.11142076536383
"&And Hostel Ueno","Yotsuya-sanchome",6.37041162413414
"&And Hostel Ueno","Yotsuya",5.65133981162366
"&And Hostel Ueno","Akasaka-mitsuke",5.78897211994662
"&And Hostel Ueno","Kokkai-gijidomae",5.46430217929897
"&And Hostel Ueno","Kasumigaseki",5.20960029464224
